Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (g),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: _custom_product_text_field
variation,19023-Ro-613,Rose Glow Halo Engagement Ring - Rose Gold 14kt,1,0,visible,,Metal: Rose Gold 14kt | Gold Weight: 3.4988392g | Diamond Weight: 0.45 carats,,,taxable,,1,10,2,0,0,3.5,,,,0,,,42100.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19023-R1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R4.jpg",,,PARENT-89-19023,,,,,,0,Metal Type,Rose Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4988392g | Gold Purity: 18kt | Diamond Weight: 0.45 ct | Diamond Count: 13 | Diamond Shapes: nan | Diamond Quality: nan
variation,19023-Ro-614,Rose Glow Halo Engagement Ring - Rose Gold 14kt,1,0,visible,,Metal: Rose Gold 14kt | Gold Weight: 3.4988392g | Diamond Weight: 0.45 carats,,,taxable,,1,10,2,0,0,3.5,,,,0,,,52982.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19023-R1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R4.jpg",,,PARENT-89-19023,,,,,,0,Metal Type,Rose Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4988392g | Gold Purity: 18kt | Diamond Weight: 0.45 ct | Diamond Count: 13 | Diamond Shapes: nan | Diamond Quality: nan
variation,19023-Ro-615,Rose Glow Halo Engagement Ring - Rose Gold 14kt,1,0,visible,,Metal: Rose Gold 14kt | Gold Weight: 3.4988392g | Diamond Weight: 0.45 carats,,,taxable,,1,10,2,0,0,3.5,,,,0,,,62725.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19023-R1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R4.jpg",,,PARENT-89-19023,,,,,,0,Metal Type,Rose Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4988392g | Gold Purity: 18kt | Diamond Weight: 0.45 ct | Diamond Count: 13 | Diamond Shapes: nan | Diamond Quality: nan
variation,19023-Ro-616,Rose Glow Halo Engagement Ring - Rose Gold 14kt,1,0,visible,,Metal: Rose Gold 14kt | Gold Weight: 3.4988392g | Diamond Weight: 0.45 carats,,,taxable,,1,10,2,0,0,3.5,,,,0,,,71590.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19023-R1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R4.jpg",,,PARENT-89-19023,,,,,,0,Metal Type,Rose Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4988392g | Gold Purity: 18kt | Diamond Weight: 0.45 ct | Diamond Count: 13 | Diamond Shapes: nan | Diamond Quality: nan
variation,19023-Ro-617,Rose Glow Halo Engagement Ring - Rose Gold 14kt,1,0,visible,,Metal: Rose Gold 14kt | Gold Weight: 3.4988392g | Diamond Weight: 0.45 carats,,,taxable,,1,10,2,0,0,3.5,,,,0,,,42100.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19023-R1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R4.jpg",,,PARENT-89-19023,,,,,,0,Metal Type,Rose Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4988392g | Gold Purity: 18kt | Diamond Weight: 0.45 ct | Diamond Count: 13 | Diamond Shapes: nan | Diamond Quality: nan
variation,19023-Ro-618,Rose Glow Halo Engagement Ring - Rose Gold 14kt,1,0,visible,,Metal: Rose Gold 14kt | Gold Weight: 3.4988392g | Diamond Weight: 0.45 carats,,,taxable,,1,10,2,0,0,3.5,,,,0,,,52982.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19023-R1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R4.jpg",,,PARENT-89-19023,,,,,,0,Metal Type,Rose Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4988392g | Gold Purity: 18kt | Diamond Weight: 0.45 ct | Diamond Count: 13 | Diamond Shapes: nan | Diamond Quality: nan
variation,19023-Ro-619,Rose Glow Halo Engagement Ring - Rose Gold 14kt,1,0,visible,,Metal: Rose Gold 14kt | Gold Weight: 3.4988392g | Diamond Weight: 0.45 carats,,,taxable,,1,10,2,0,0,3.5,,,,0,,,53800.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19023-R1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R4.jpg",,,PARENT-89-19023,,,,,,0,Metal Type,Rose Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4988392g | Gold Purity: 18kt | Diamond Weight: 0.45 ct | Diamond Count: 13 | Diamond Shapes: nan | Diamond Quality: nan
variation,19023-Ro-620,Rose Glow Halo Engagement Ring - Rose Gold 14kt,1,0,visible,,Metal: Rose Gold 14kt | Gold Weight: 3.4988392g | Diamond Weight: 0.45 carats,,,taxable,,1,10,2,0,0,3.5,,,,0,,,71590.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19023-R1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R4.jpg",,,PARENT-89-19023,,,,,,0,Metal Type,Rose Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4988392g | Gold Purity: 18kt | Diamond Weight: 0.45 ct | Diamond Count: 13 | Diamond Shapes: nan | Diamond Quality: nan
variation,19023-Ro-621,Rose Glow Halo Engagement Ring - Rose Gold 14kt,1,0,visible,,Metal: Rose Gold 14kt | Gold Weight: 3.4988392g | Diamond Weight: 0.45 carats,,,taxable,,1,10,2,0,0,3.5,,,,0,,,42100.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19023-R1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R4.jpg",,,PARENT-89-19023,,,,,,0,Metal Type,Rose Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4988392g | Gold Purity: 18kt | Diamond Weight: 0.45 ct | Diamond Count: 13 | Diamond Shapes: nan | Diamond Quality: nan
variation,19023-Ro-622,Rose Glow Halo Engagement Ring - Rose Gold 14kt,1,0,visible,,Metal: Rose Gold 14kt | Gold Weight: 3.4988392g | Diamond Weight: 0.45 carats,,,taxable,,1,10,2,0,0,3.5,,,,0,,,52982.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19023-R1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R4.jpg",,,PARENT-89-19023,,,,,,0,Metal Type,Rose Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4988392g | Gold Purity: 18kt | Diamond Weight: 0.45 ct | Diamond Count: 13 | Diamond Shapes: nan | Diamond Quality: nan
variation,19023-Ro-623,Rose Glow Halo Engagement Ring - Rose Gold 14kt,1,0,visible,,Metal: Rose Gold 14kt | Gold Weight: 3.4988392g | Diamond Weight: 0.45 carats,,,taxable,,1,10,2,0,0,3.5,,,,0,,,53800.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19023-R1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R4.jpg",,,PARENT-89-19023,,,,,,0,Metal Type,Rose Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4988392g | Gold Purity: 18kt | Diamond Weight: 0.45 ct | Diamond Count: 13 | Diamond Shapes: nan | Diamond Quality: nan
variation,19023-Ro-624,Rose Glow Halo Engagement Ring - Rose Gold 14kt,1,0,visible,,Metal: Rose Gold 14kt | Gold Weight: 3.4988392g | Diamond Weight: 0.45 carats,,,taxable,,1,10,2,0,0,3.5,,,,0,,,71590.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19023-R1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19023-R4.jpg",,,PARENT-89-19023,,,,,,0,Metal Type,Rose Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4988392g | Gold Purity: 18kt | Diamond Weight: 0.45 ct | Diamond Count: 13 | Diamond Shapes: nan | Diamond Quality: nan
variable,PARENT-9-17082,LoveLine Dangler Earrings,1,0,visible,Category: Earrings | 1.2 ct diamonds | 7.7676064g gold,<br><br><strong>Diamond Details:</strong><br>• Total Weight: 1.2 carats<br>• Count: 2 diamonds<br>• Shapes: nan<br>• Quality: nan<br><br><br><strong>Gold Specifications:</strong><br>• Weight: 7.7676064 grams<br>• Purity: 18kt<br>,,,taxable,,1,,,0,0,7.77,,,,1,,,,Earrings,"nan Quality, Earrings, Rose Gold, nan Diamond",,https://rareregalia.com/wp-content/uploads/2025/07/17082-R3.jpg,,,,,,,,,0,Metal Type,Rose Gold,1,1,Rose Gold,Metal Karat,14kt,1,1,14kt,,,0,1,,Style Number: nan | Gold Weight: 7.7676064g | Gold Purity: 18kt | Diamond Weight: 1.2 ct | Diamond Count: 2 | Diamond Shapes: nan | Diamond Quality: nan
variation,17082-Ro-16,LoveLine Dangler Earrings - Rose Gold 14kt,1,0,visible,,Metal: Rose Gold 14kt | Gold Weight: 7.7676064g | Diamond Weight: 1.2 carats,,,taxable,,1,10,2,0,0,7.77,,,,0,,,,,,,https://rareregalia.com/wp-content/uploads/2025/07/17082-R3.jpg,,,PARENT-9-17082,,,,,,0,Metal Type,Rose Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 7.7676064g | Gold Purity: 18kt | Diamond Weight: 1.2 ct | Diamond Count: 2 | Diamond Shapes: nan | Diamond Quality: nan
variable,PARENT-90-19024,Eternal Oval Halo Engagement Ring,1,0,visible,Category: Rings | 0.43 ct diamonds | 3.4841439999999992g gold,"<br><br><strong>Diamond Details:</strong><br>• Total Weight: 0.43 carats<br>• Count: 15 diamonds<br>• Shapes: nan<br>• Quality: nan<br><br><br><strong>Gold Specifications:</strong><br>• Weight: 3.4841439999999992 grams<br>• Purity: 18kt<br><br><br><strong>Available Options:</strong><br>• Metal Types: Rose Gold, White Gold, Yellow Gold<br>",,,taxable,,1,,,0,0,3.48,,,,1,,,41598.0 - 74173.0,Rings,"nan Quality, Rose Gold, Rings, nan Diamond",,"https://rareregalia.com/wp-content/uploads/2025/07/19024-R1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-R2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-R3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-R4.jpg",,,,,,,,,0,Metal Type,Rose Gold | White Gold | Yellow Gold,1,1,Rose Gold,Metal Karat,14kt,1,1,14kt,,,0,1,,Style Number: nan | Gold Weight: 3.4841439999999992g | Gold Purity: 18kt | Diamond Weight: 0.43 ct | Diamond Count: 15 | Diamond Shapes: nan | Diamond Quality: nan
variation,19024-Ro-625,Eternal Oval Halo Engagement Ring - Rose Gold 14kt,1,0,visible,,Metal: Rose Gold 14kt | Gold Weight: 3.4841439999999992g | Diamond Weight: 0.43 carats,,,taxable,,1,10,2,0,0,3.48,,,,0,,,41598.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19024-R1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-R2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-R3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-R4.jpg",,,PARENT-90-19024,,,,,,0,Metal Type,Rose Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4841439999999992g | Gold Purity: 18kt | Diamond Weight: 0.43 ct | Diamond Count: 15 | Diamond Shapes: nan | Diamond Quality: nan
variation,19024-Ro-626,Eternal Oval Halo Engagement Ring - Rose Gold 14kt,1,0,visible,,Metal: Rose Gold 14kt | Gold Weight: 3.4841439999999992g | Diamond Weight: 0.43 carats,,,taxable,,1,10,2,0,0,3.48,,,,0,,,51335.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19024-R1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-R2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-R3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-R4.jpg",,,PARENT-90-19024,,,,,,0,Metal Type,Rose Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4841439999999992g | Gold Purity: 18kt | Diamond Weight: 0.43 ct | Diamond Count: 15 | Diamond Shapes: nan | Diamond Quality: nan
variation,19024-Ro-627,Eternal Oval Halo Engagement Ring - Rose Gold 14kt,1,0,visible,,Metal: Rose Gold 14kt | Gold Weight: 3.4841439999999992g | Diamond Weight: 0.43 carats,,,taxable,,1,10,2,0,0,3.48,,,,0,,,64540.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19024-R1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-R2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-R3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-R4.jpg",,,PARENT-90-19024,,,,,,0,Metal Type,Rose Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4841439999999992g | Gold Purity: 18kt | Diamond Weight: 0.43 ct | Diamond Count: 15 | Diamond Shapes: nan | Diamond Quality: nan
variation,19024-Ro-628,Eternal Oval Halo Engagement Ring - Rose Gold 14kt,1,0,visible,,Metal: Rose Gold 14kt | Gold Weight: 3.4841439999999992g | Diamond Weight: 0.43 carats,,,taxable,,1,10,2,0,0,3.48,,,,0,,,74173.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19024-R1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-R2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-R3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-R4.jpg",,,PARENT-90-19024,,,,,,0,Metal Type,Rose Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4841439999999992g | Gold Purity: 18kt | Diamond Weight: 0.43 ct | Diamond Count: 15 | Diamond Shapes: nan | Diamond Quality: nan
variation,19024-Wh-629,Eternal Oval Halo Engagement Ring - White Gold 14kt,1,0,visible,,Metal: White Gold 14kt | Gold Weight: 3.4841439999999992g | Diamond Weight: 0.43 carats,,,taxable,,1,10,2,0,0,3.48,,,,0,,,41598.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19024-W1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-W2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-W3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-W4.jpg",,,PARENT-90-19024,,,,,,0,Metal Type,White Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4841439999999992g | Gold Purity: 18kt | Diamond Weight: 0.43 ct | Diamond Count: 15 | Diamond Shapes: nan | Diamond Quality: nan
variation,19024-Wh-630,Eternal Oval Halo Engagement Ring - White Gold 14kt,1,0,visible,,Metal: White Gold 14kt | Gold Weight: 3.4841439999999992g | Diamond Weight: 0.43 carats,,,taxable,,1,10,2,0,0,3.48,,,,0,,,51335.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19024-W1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-W2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-W3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-W4.jpg",,,PARENT-90-19024,,,,,,0,Metal Type,White Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4841439999999992g | Gold Purity: 18kt | Diamond Weight: 0.43 ct | Diamond Count: 15 | Diamond Shapes: nan | Diamond Quality: nan
variation,19024-Wh-631,Eternal Oval Halo Engagement Ring - White Gold 14kt,1,0,visible,,Metal: White Gold 14kt | Gold Weight: 3.4841439999999992g | Diamond Weight: 0.43 carats,,,taxable,,1,10,2,0,0,3.48,,,,0,,,64540.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19024-W1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-W2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-W3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-W4.jpg",,,PARENT-90-19024,,,,,,0,Metal Type,White Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4841439999999992g | Gold Purity: 18kt | Diamond Weight: 0.43 ct | Diamond Count: 15 | Diamond Shapes: nan | Diamond Quality: nan
variation,19024-Wh-632,Eternal Oval Halo Engagement Ring - White Gold 14kt,1,0,visible,,Metal: White Gold 14kt | Gold Weight: 3.4841439999999992g | Diamond Weight: 0.43 carats,,,taxable,,1,10,2,0,0,3.48,,,,0,,,74173.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19024-W1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-W2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-W3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-W4.jpg",,,PARENT-90-19024,,,,,,0,Metal Type,White Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4841439999999992g | Gold Purity: 18kt | Diamond Weight: 0.43 ct | Diamond Count: 15 | Diamond Shapes: nan | Diamond Quality: nan
variation,19024-Ye-633,Eternal Oval Halo Engagement Ring - Yellow Gold 14kt,1,0,visible,,Metal: Yellow Gold 14kt | Gold Weight: 3.4841439999999992g | Diamond Weight: 0.43 carats,,,taxable,,1,10,2,0,0,3.48,,,,0,,,41598.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19024-Y1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-Y2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-Y3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-Y4.jpg",,,PARENT-90-19024,,,,,,0,Metal Type,Yellow Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4841439999999992g | Gold Purity: 18kt | Diamond Weight: 0.43 ct | Diamond Count: 15 | Diamond Shapes: nan | Diamond Quality: nan
variation,19024-Ye-634,Eternal Oval Halo Engagement Ring - Yellow Gold 14kt,1,0,visible,,Metal: Yellow Gold 14kt | Gold Weight: 3.4841439999999992g | Diamond Weight: 0.43 carats,,,taxable,,1,10,2,0,0,3.48,,,,0,,,51335.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19024-Y1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-Y2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-Y3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-Y4.jpg",,,PARENT-90-19024,,,,,,0,Metal Type,Yellow Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4841439999999992g | Gold Purity: 18kt | Diamond Weight: 0.43 ct | Diamond Count: 15 | Diamond Shapes: nan | Diamond Quality: nan
variation,19024-Ye-635,Eternal Oval Halo Engagement Ring - Yellow Gold 14kt,1,0,visible,,Metal: Yellow Gold 14kt | Gold Weight: 3.4841439999999992g | Diamond Weight: 0.43 carats,,,taxable,,1,10,2,0,0,3.48,,,,0,,,64540.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19024-Y1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-Y2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-Y3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-Y4.jpg",,,PARENT-90-19024,,,,,,0,Metal Type,Yellow Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4841439999999992g | Gold Purity: 18kt | Diamond Weight: 0.43 ct | Diamond Count: 15 | Diamond Shapes: nan | Diamond Quality: nan
variation,19024-Ye-636,Eternal Oval Halo Engagement Ring - Yellow Gold 14kt,1,0,visible,,Metal: Yellow Gold 14kt | Gold Weight: 3.4841439999999992g | Diamond Weight: 0.43 carats,,,taxable,,1,10,2,0,0,3.48,,,,0,,,74173.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19024-Y1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-Y2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-Y3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19024-Y4.jpg",,,PARENT-90-19024,,,,,,0,Metal Type,Yellow Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4841439999999992g | Gold Purity: 18kt | Diamond Weight: 0.43 ct | Diamond Count: 15 | Diamond Shapes: nan | Diamond Quality: nan
variable,PARENT-91-19028,Heart of Radiance Engagement Ring,1,0,visible,Category: Rings | 0.48 ct diamonds | 3.4022527999999994g gold,"<br><br><strong>Diamond Details:</strong><br>• Total Weight: 0.48 carats<br>• Count: 14 diamonds<br>• Shapes: nan<br>• Quality: nan<br><br><br><strong>Gold Specifications:</strong><br>• Weight: 3.4022527999999994 grams<br>• Purity: 18kt<br><br><br><strong>Available Options:</strong><br>• Metal Types: Rose Gold, White Gold, Yellow Gold<br>",,,taxable,,1,,,0,0,3.4,,,,1,,,41540.0 - 71712.0,Rings,"nan Quality, Rose Gold, Rings, nan Diamond",,"https://rareregalia.com/wp-content/uploads/2025/07/19028-R1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19028-R2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19028-R3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19028-R4.jpg",,,,,,,,,0,Metal Type,Rose Gold | White Gold | Yellow Gold,1,1,Rose Gold,Metal Karat,14kt,1,1,14kt,,,0,1,,Style Number: nan | Gold Weight: 3.4022527999999994g | Gold Purity: 18kt | Diamond Weight: 0.48 ct | Diamond Count: 14 | Diamond Shapes: nan | Diamond Quality: nan
variation,19028-Ro-637,Heart of Radiance Engagement Ring - Rose Gold 14kt,1,0,visible,,Metal: Rose Gold 14kt | Gold Weight: 3.4022527999999994g | Diamond Weight: 0.48 carats,,,taxable,,1,10,2,0,0,3.4,,,,0,,,41540.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19028-R1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19028-R2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19028-R3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19028-R4.jpg",,,PARENT-91-19028,,,,,,0,Metal Type,Rose Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4022527999999994g | Gold Purity: 18kt | Diamond Weight: 0.48 ct | Diamond Count: 14 | Diamond Shapes: nan | Diamond Quality: nan
variation,19028-Ro-638,Heart of Radiance Engagement Ring - Rose Gold 14kt,1,0,visible,,Metal: Rose Gold 14kt | Gold Weight: 3.4022527999999994g | Diamond Weight: 0.48 carats,,,taxable,,1,10,2,0,0,3.4,,,,0,,,,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19028-R1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19028-R2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19028-R3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19028-R4.jpg",,,PARENT-91-19028,,,,,,0,Metal Type,Rose Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4022527999999994g | Gold Purity: 18kt | Diamond Weight: 0.48 ct | Diamond Count: 14 | Diamond Shapes: nan | Diamond Quality: nan
variation,19028-Ro-639,Heart of Radiance Engagement Ring - Rose Gold 14kt,1,0,visible,,Metal: Rose Gold 14kt | Gold Weight: 3.4022527999999994g | Diamond Weight: 0.48 carats,,,taxable,,1,10,2,0,0,3.4,,,,0,,,63919.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19028-R1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19028-R2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19028-R3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19028-R4.jpg",,,PARENT-91-19028,,,,,,0,Metal Type,Rose Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4022527999999994g | Gold Purity: 18kt | Diamond Weight: 0.48 ct | Diamond Count: 14 | Diamond Shapes: nan | Diamond Quality: nan
variation,19028-Ro-640,Heart of Radiance Engagement Ring - Rose Gold 14kt,1,0,visible,,Metal: Rose Gold 14kt | Gold Weight: 3.4022527999999994g | Diamond Weight: 0.48 carats,,,taxable,,1,10,2,0,0,3.4,,,,0,,,71712.0,,,,"https://rareregalia.com/wp-content/uploads/2025/07/19028-R1.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19028-R2.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19028-R3.jpg, https://rareregalia.com/wp-content/uploads/2025/07/19028-R4.jpg",,,PARENT-91-19028,,,,,,0,Metal Type,Rose Gold,0,1,,Metal Karat,14kt,0,1,,,,0,1,,Style Number: nan | Gold Weight: 3.4022527999999994g | Gold Purity: 18kt | Diamond Weight: 0.48 ct | Diamond Count: 14 | Diamond Shapes: nan | Diamond Quality: nan
